ID,RT
894,5.300866593819073
895,15.684208796218696
896,5.582844349846269
897,4.055673736942758
898,5.858416443156041
899,8.828087678932896
900,3.8591832013106133
901,5.243485326159296
902,9.26317354842335
903,1.9512150200927563
904,9.297190186339325
905,4.996245119498347
906,11.063542988040874
907,4.46600804297187
908,7.436255989540798
909,4.3325071056808415
910,11.078065632134306
911,7.155148693907552
912,2.9935578370041513
913,10.057544980074397
914,11.655499895126034
915,5.675870536087233
916,11.245336957246447
917,13.999410676327237
918,7.8525916299072795
919,4.081350736168648
920,3.299057719151521
921,14.199831604513294
922,7.1123862295483296
923,6.906466359380951
924,6.756467473187191
925,5.36672849761079
926,7.181818162441111
927,6.994959399415515
928,3.029652711821906
929,8.517554260087493
930,15.43550164102049
931,5.224865207609462
932,8.117264415191295
933,7.841183978060906
934,11.267084770193476
935,6.942896822875559
936,5.734561269432794
937,5.091927335883513
938,4.45103516502893
939,7.071614920977558
940,11.657573603462708
941,1.7546221246426077
942,7.394156633165829
943,6.697499458554366
944,4.989019370830919
945,5.185318238658191
946,2.546549219044417
947,3.2705624672890172
948,6.837848960680996
949,2.4739472826902498
950,8.95475480892528
951,4.791347344305629
952,4.780683991567964
953,8.362026447061575
954,4.365256665257149
955,3.350048058365773
956,7.7689881068307365
957,3.3010929856347886
958,7.926544570611028
959,9.893893233114689
960,6.708938905926823
961,4.104377908188742
962,5.188343323002057
963,9.396889684415987
964,4.234155580452713
965,7.3980737747013565
966,3.8733517439786014
967,4.542790873969108
968,7.541232131465623
969,10.74909691126775
970,3.2801772146588624
971,6.467634393108965
972,16.000468052348026
973,8.291695053068098
974,8.407711387977937
975,2.4715948962495613
976,7.702382042866731
977,8.368349312998946
978,6.744571083560266
979,5.030082054649296
980,6.664537789450632
981,6.7357985934720075
982,5.9047708792128875
983,7.395252131611647
984,8.892876669710404
985,3.223270509777384
986,3.347185103660734
987,5.03318464614472
988,5.094853105882735
989,6.966243560452435
990,2.893586828264046
991,2.1071452234993275
992,11.475275381931574
993,7.490001441096681
994,10.992932470079253
995,8.442104137022783
996,8.727956194374919
997,2.526574723618036
998,12.668748967700736
999,4.660960234251911
1000,11.123794309366595
1001,1.7444569865592117
1002,3.3782816685251396
1003,5.725433843096921
1004,4.112250990718947
1005,6.489389495110868
1006,2.871889619571882
1007,3.764488471260253
1008,11.988639296753345
1009,8.053698977005606
1010,6.4180975750826965
1011,9.078497964415693
1012,13.944439858705557
1013,10.537051582877112
1014,5.722286946302129
1015,11.31595345872734
1016,5.928733966122483
1017,6.831975772549338
1018,11.380447144094491
1019,10.130579163480792
1020,3.666067121781566
1021,6.051599615230675
1022,7.3297920254899305
1023,6.737069383300401
1024,8.204709004803181
1025,4.341422832977226
1026,6.90777671909565
1027,6.850788066654917
1028,4.382864893066628
1029,9.658652089392612
1030,6.0674747825374045
1031,18.74793181278126
1032,7.772938918693173
1033,4.837354960280271
1034,13.07847070915501
1035,3.2636508741779506
1036,10.028843224755512
1037,12.344978633241013
1038,6.657629195921771
1039,5.836030091364809
1040,10.345849561895433
1041,10.847828700348611
1042,5.233785648911132
1043,7.836887952094286
1044,10.015140279048712
1045,10.5427763848846
1046,9.953293178663351
1047,10.614876850813204
1048,15.742079908529483
1049,7.744873782097872
1050,4.239966093560458
1051,7.3099743926366
1052,6.56567576768251
1053,6.619790902683982
1054,4.532623072167384
1055,2.1752621556160383
1056,8.135742381115847
1057,9.20595797549341
1058,9.728135190851361
1059,5.523970828646083
1060,10.466242439774724
1061,11.275078670937457
1062,3.0245971944191243
1063,7.110345517197265
1064,5.779302790000729
1065,1.2963065533203935
1066,6.402771746800719
1067,2.642058053058567
1068,5.403196196290031
1069,7.178440253584402
1070,4.794168401114857
1071,3.2889662324271907
1072,13.331176114603029
1073,7.120930223898263
1074,8.53860346490001
1075,6.481660406376688
1076,8.995035847140343
1077,3.5084977321682658
1078,6.92355204449031
1079,9.78843846926455
1080,4.614894004760455
1081,2.8667802884157636
1082,10.804683316342768
1083,2.788143314235489
1084,9.55698469080476
1085,6.149782468882797
1086,8.726690041941083
1087,4.752603779366392
1088,5.406859908914823
1089,5.553347637168698
1090,8.659137682809202
1091,7.677448013516169
1092,3.986956379238959
1093,6.19192044737677
1094,7.951811338668348
1095,4.0395529104533665
1096,9.793318926833702
1097,12.025784727590793
1098,8.38439833491207
1099,5.055453942874678
1100,11.829952295238417
1101,6.89856864837968
1102,6.3779218055573885
1103,3.822252830148781
1104,7.5658285559335905
1105,7.527672936406877
1106,8.826687093937718
1107,4.324096802703476
1108,7.7159633799051806
1109,7.059947671200748
1110,9.370358034560308
1111,6.643844654125926
1112,6.162694533615589
1113,6.684314595296925
1114,6.327740210560432
1115,2.405812332683592
1116,2.3444629081478094
1117,10.090130148026997
1118,5.330077077917585
1119,10.82587974226499
1120,8.828256771027839
1121,1.7650210628396934
1122,9.614688595253503
1123,8.823513513819295
1124,6.999328808972067
1125,7.730536876816881
1126,2.0465145865515018
1127,8.143836826640875
1128,4.021573028470728
1129,5.407622584101935
1130,6.327672654175417
1131,11.731747543037699
1132,4.681575225785934
1133,7.619878442033332
1134,13.74971853006664
1135,5.010801273817
1136,5.716739608014654
1137,16.750954851916177
1138,10.593129037866174
1139,5.394254782641173
1140,4.322100890851529
1141,9.553063271957651
1142,7.485146787081522
1143,7.846459100188151
1144,3.8681383257535322
1145,6.442011614648362
1146,11.985507142990423
1147,9.55807151436522
1148,5.84543551046238
1149,12.53983753449102
1150,3.1592348142806106
1151,7.408649472698337
1152,4.375949785840209
1153,16.641470326634746
1154,10.62578603493058
1155,12.238740050417224
1156,6.1567408900976215
1157,11.206629547813474
1158,16.4118958977912
1159,6.996426635833982
1160,6.564785476826673
1161,5.648374232025064
1162,9.418909873885754
1163,7.676320067477722
1164,7.229773965234436
1165,3.402206739692211
1166,14.164689559992274
1167,13.4218653211434
1168,3.65413406318065
1169,8.705854720268128
1170,15.915826255890176
1171,7.4356451091188855
1172,7.927060575771391
1173,10.959237440074016
1174,13.111514036745728
1175,4.323965169749448
1176,5.386666360178473
1177,12.363816716454181
1178,9.12733334494878
1179,3.0197341891648266
1180,4.780086607004103
1181,8.127163807348406
1182,16.82881854027548
1183,6.455896373556301
1184,8.880295719554923
1185,7.258600993438349
1186,6.318824821278092
1187,8.86359674445048
1188,3.8833616142419234
1189,4.251642828510094
1190,3.999579177150277
1191,18.807078908542426
1192,6.614682551161173
1193,9.045880280987143
1194,3.7307646749107133
1195,6.647629201161412
1196,5.468741066454569
1197,6.575566355289045
1198,10.145509788825215
1199,17.742750814179907
1200,10.015445264513785
1201,7.622057543741502
1202,8.06459138365783
1203,13.412722528720852
1204,5.220743621129165
1205,5.81797206372312
1206,4.737158704939549
1207,6.3330865153637195
1208,7.618933293312718
1209,2.9179745855273076
1210,1.8141422179962117
1211,14.807877753602266
1212,11.15977176338277
1213,6.869636830036198
1214,7.195734551983545
1215,4.471409945780751
1216,10.635354033397869
1217,10.720125635862892
1218,4.878972639888632
1219,5.387260019383946
1220,7.14530519693255
1221,3.7482216688952934
1222,8.27513483907924
1223,4.185457846152801
1224,6.7522952605786255
1225,6.853959952188444
1226,11.062820778431075
1227,2.997115218440685
1228,3.4849229662185124
1229,8.671681324353068
1230,5.815425399574616
1231,4.996517404397657
1232,5.736499304397499
1233,0.3948827504239558
1234,8.315140956143143
1235,16.764964797704828
1236,4.492965613807576
1237,8.392856041750788
1238,4.586330200937225
1239,3.448911247482031
1240,8.32481172080107
1241,5.237325582519357
1242,3.7389465165065254
1243,11.298660240823883
1244,6.866608967555263
1245,3.370145179347615
1246,3.0243905448286306
1247,10.07026331384792
1248,9.427745970247852
1249,15.065569608024767
1250,11.157515012388586
1251,6.127597595792838
1252,2.6913139007735003
1253,3.0909452628156755
1254,8.404868805109835
1255,6.242697340846586
1256,3.9484049385098037
1257,7.104132654895936
1258,7.085497079343621
1259,10.761300321615082
1260,5.030011250304167
1261,1.3975083065447578
1262,8.449912211952023
1263,3.315829373733896
1264,13.102897025154064
1265,10.97659779696902
1266,4.137770371489684
1267,9.427751797927044
1268,10.858956531114586
1269,11.935869004153439
1270,6.762301440392647
1271,2.1251930212344607
1272,4.567298915205704
1273,3.6579890588895214
1274,5.807670366672811
1275,3.9742405460447254
1276,3.0998623854013845
1277,12.16855770225542
1278,7.976177511727194
1279,6.689404102582963
1280,8.93248826138326
1281,8.276850606060215
1282,7.745773248008731
1283,3.2528855879502414
1284,11.182413742324716
1285,2.59659377863246
1286,9.245568219165772
1287,5.076861320885527
1288,7.62216501515114
1289,4.429062568425023
1290,12.554066884704582
1291,3.138462400832803
1292,6.749448202095021
1293,3.3861362890928293
1294,8.834633250688384
1295,7.650865928233609
1296,8.001611901648463
1297,9.39540149106845
1298,5.643732180490072
1299,5.986123314049519
1300,3.7215277533789255
1301,7.605976477244065
1302,8.261235630431765
1303,8.407864766309078
1304,2.577929544987694
1305,15.427895021191276
1306,6.3598946739547415
1307,9.012591191899455
1308,8.75457093030863
1309,3.249913630512368
1310,10.794062440820905
1311,8.948180534999764
1312,6.227620053190937
1313,1.1491727438598298
1314,7.204523204412023
1315,4.416991890786825
1316,7.07315485047396
1317,9.800217133937554
1318,2.6022312456497714
1319,7.3317463733639725
1320,11.394567113221784
1321,3.2198673257982273
1322,8.400308987747001
1323,9.279329049759001
1324,3.7746766505501776
1325,4.807525386390552
1326,5.3046883699400755
1327,5.238940743090464
1328,9.054802428296831
1329,11.314319192044156
1330,4.63200258707222
1331,6.05593169307011
1332,8.020873997443255
1333,6.172340362055316
1334,6.427403524276996
1335,2.9835401778106183
1336,9.331862008323775
1337,4.550239795243131
1338,12.249854227395762
1339,7.200572245272621
1340,4.228329249854207
1341,6.439860568385555
